card_id,option_order,semantic,label,presented_text,interaction_ids
card_001_parentsletter,0,Direct,그대로 전달,편지를 거의 숨김 없이 그대로 읽어 준다.,trust_plus_1|reaction_log_letter_open
card_001_parentsletter,1,Modified,완곡하게 전달,걱정스러운 문장을 덜어내고 정리해서 전한다.,curiosity_plus_1
card_001_parentsletter,2,Blocked,보류한다,편지는 잠시 감춰 두고 오늘은 전하지 않는다.,anxiety_plus_1|letter_suspected_flag
card_002_courtyardrumor,0,Direct,있는 그대로 말한다,바깥에서 들은 말과 분위기를 그대로 옮긴다.,outside_interest_bundle
card_002_courtyardrumor,1,Modified,조금 누그러뜨린다,자극적인 부분을 덜어내고 핵심만 전한다.,trust_plus_1
card_002_courtyardrumor,2,Blocked,말하지 않는다,네모를 흔들 수 있는 소문은 입 밖에 내지 않는다.,anxiety_plus_1
card_003_tutorvisit,0,Direct,직접 들려준다,방문자의 말과 태도를 가감 없이 전한다.,trust_plus_1|visitor_remembered_flag
card_003_tutorvisit,1,Modified,정리해서 들려준다,부드러운 인상만 골라 정리해서 전한다.,curiosity_plus_1
card_003_tutorvisit,2,Blocked,꺼내지 않는다,방문 이야기를 오늘은 꺼내지 않는다.,anxiety_plus_1
card_004_lineagebook,0,Direct,원문대로 읽는다,기록된 문장을 가능한 그대로 읽어 준다.,curiosity_plus_1
card_004_lineagebook,1,Modified,맥락을 붙여 설명한다,불편할 수 있는 내용을 우회적으로 설명한다.,trust_plus_1|if_curiosity_3_then_trust_plus_1
card_004_lineagebook,2,Blocked,해당 장은 넘긴다,오늘은 그 장을 읽지 않고 다른 부분으로 넘어간다.,anxiety_plus_1|hidden_info_detected_flag
card_textbook_child_꽃과_벌레_관찰,0,Blocked,가볍게 넘긴다,꽃과 벌레 관찰 교재는 오늘 가볍게만 훑고 넘어간다.,obedience_plus_1
card_textbook_child_꽃과_벌레_관찰,1,Modified,쉽게 풀어준다,꽃과 벌레 관찰 내용을 이해하기 쉽게 풀어서 전달한다.,trust_plus_1
card_textbook_child_꽃과_벌레_관찰,2,Direct,차분히 읽힌다,꽃과 벌레 관찰 교재 내용을 차분히 읽고 그대로 익히게 한다.,curiosity_plus_1
card_textbook_child_동화와_글자,0,Blocked,가볍게 넘긴다,동화와 글자 교재는 오늘 가볍게만 훑고 넘어간다.,obedience_plus_1
card_textbook_child_동화와_글자,1,Modified,쉽게 풀어준다,동화와 글자 내용을 이해하기 쉽게 풀어서 전달한다.,trust_plus_1
card_textbook_child_동화와_글자,2,Direct,차분히 읽힌다,동화와 글자 교재 내용을 차분히 읽고 그대로 익히게 한다.,curiosity_plus_1
card_textbook_child_몸가짐과_발놀림,0,Blocked,가볍게 넘긴다,몸가짐과 발놀림 교재는 오늘 가볍게만 훑고 넘어간다.,obedience_plus_1
card_textbook_child_몸가짐과_발놀림,1,Modified,쉽게 풀어준다,몸가짐과 발놀림 내용을 이해하기 쉽게 풀어서 전달한다.,trust_plus_1
card_textbook_child_몸가짐과_발놀림,2,Direct,차분히 읽힌다,몸가짐과 발놀림 교재 내용을 차분히 읽고 그대로 익히게 한다.,curiosity_plus_1
card_textbook_child_인사와_식사_예절,0,Blocked,가볍게 넘긴다,인사와 식사 예절 교재는 오늘 가볍게만 훑고 넘어간다.,obedience_plus_1
card_textbook_child_인사와_식사_예절,1,Modified,쉽게 풀어준다,인사와 식사 예절 내용을 이해하기 쉽게 풀어서 전달한다.,trust_plus_1
card_textbook_child_인사와_식사_예절,2,Direct,차분히 읽힌다,인사와 식사 예절 교재 내용을 차분히 읽고 그대로 익히게 한다.,curiosity_plus_1
card_textbook_teen_군사_전략과_방어_진형,0,Blocked,가볍게 넘긴다,군사 전략과 방어 진형 교재는 오늘 가볍게만 훑고 넘어간다.,obedience_plus_1
card_textbook_teen_군사_전략과_방어_진형,1,Modified,쉽게 풀어준다,군사 전략과 방어 진형 내용을 이해하기 쉽게 풀어서 전달한다.,trust_plus_1
card_textbook_teen_군사_전략과_방어_진형,2,Direct,차분히 읽힌다,군사 전략과 방어 진형 교재 내용을 차분히 읽고 그대로 익히게 한다.,curiosity_plus_1
card_textbook_teen_외교술과_수사학,0,Blocked,가볍게 넘긴다,외교술과 수사학 교재는 오늘 가볍게만 훑고 넘어간다.,obedience_plus_1
card_textbook_teen_외교술과_수사학,1,Modified,쉽게 풀어준다,외교술과 수사학 내용을 이해하기 쉽게 풀어서 전달한다.,trust_plus_1
card_textbook_teen_외교술과_수사학,2,Direct,차분히 읽힌다,외교술과 수사학 교재 내용을 차분히 읽고 그대로 익히게 한다.,curiosity_plus_1
card_textbook_teen_제국법과_영지_행정,0,Blocked,가볍게 넘긴다,제국법과 영지 행정 교재는 오늘 가볍게만 훑고 넘어간다.,obedience_plus_1
card_textbook_teen_제국법과_영지_행정,1,Modified,쉽게 풀어준다,제국법과 영지 행정 내용을 이해하기 쉽게 풀어서 전달한다.,trust_plus_1
card_textbook_teen_제국법과_영지_행정,2,Direct,차분히 읽힌다,제국법과 영지 행정 교재 내용을 차분히 읽고 그대로 익히게 한다.,curiosity_plus_1
