card_id,card_type_id,title,original_text
card_001_parentsletter,card_type_letter,부모의 편지,부모가 보내온 편지를 네모에게 어떻게 전달할지 정리한다.
card_002_courtyardrumor,card_type_external_info,뜰 밖의 소문,하인들이 전해 들은 바깥 소문을 네모에게 어느 정도까지 이야기할지 정한다.
card_003_tutorvisit,card_type_visitor,가정교사의 방문,방문자가 남긴 인상과 말을 네모에게 어떻게 전할지 고른다.
card_004_lineagebook,card_type_textbook,가계도 교재,가문의 기록이 담긴 교재에서 무엇을 강조할지 결정한다.
card_101_child_excursion_garden_01,card_type_excursion,정원 1차 방문,나비를 쫓아 후문 너머를 궁금해하는 첫 정원 외출.
card_102_child_excursion_garden_02,card_type_excursion,정원 2차 방문,"비가 그친 다음 날, 반짝이는 정원에서 달팽이를 발견한 뒤의 두 번째 정원 외출."
card_103_child_excursion_garden_rain_01,card_type_excursion,정원 - 늑대 소문 이후,"늑대 소문을 들은 뒤, 비 오는 날 다시 정원에 나가고 싶어하는 장면."
card_104_child_excursion_lake_01,card_type_excursion,저택 뒤 호수 1차 방문,후문 너머 호수에 대한 첫 호기심과 늑대 소문이 겹치는 첫 호수 방문.
card_105_child_excursion_lake_02,card_type_excursion,저택 뒤 호수 2차 방문,다시 반짝이는 호수를 보며 가까이 가고 싶어하는 두 번째 호수 방문.
card_106_child_excursion_basement_01,card_type_excursion,지하실 1차 방문,숨바꼭질 도중 반쯤 열린 지하실 문을 발견한 첫 방문.
card_107_child_excursion_basement_02,card_type_excursion,지하실 2차 방문,굴러간 공을 따라 지하실 문 앞에 다시 서는 두 번째 방문.
card_108_child_excursion_library_01,card_type_excursion,도서관 1차 방문,높은 책장의 반짝이는 책이 궁금해지는 첫 도서관 방문.
card_109_child_excursion_library_02,card_type_excursion,도서관 2차 방문,먼지 쌓인 오래된 책을 발견한 두 번째 도서관 방문.
card_110_child_excursion_study_01,card_type_excursion,내서재 1차 방문,문틈 너머 반짝이는 깃펜과 인장이 궁금해지는 첫 서재 방문.
card_111_child_excursion_study_02,card_type_excursion,내서재 2차 방문,책상 위 편지 봉투와 붉은 밀랍이 눈에 들어오는 두 번째 서재 방문.
card_201_child_visitor_cousin_1_01,card_type_visitor,사촌1 첫 만남,백작의 사촌이 저택에 방문하는 첫 만남.
card_202_child_visitor_cousin_1_02,card_type_visitor,사촌1 두 번째 만남,사촌1이 다시 방문해 좀 더 자연스럽게 말을 건다.
card_203_child_visitor_cousin_2_01,card_type_visitor,사촌2 첫 만남,사촌1과 함께 온 또래 사촌2를 처음 만난다.
card_204_child_visitor_cousin_2_02,card_type_visitor,사촌2 두 번째 만남,지난번보다 덜 경계하는 사촌2와 다시 만난다.
card_205_child_visitor_friend_1_01,card_type_visitor,친구1 첫 만남,낯가림 없이 먼저 다가오는 친구1과 처음 만난다.
card_206_child_visitor_friend_1_02,card_type_visitor,친구1 두 번째 만남,이번에도 먼저 달려오는 친구1과 다시 만난다.
card_207_child_visitor_friend_2_01,card_type_visitor,친구2 첫 만남,얌전하고 예의 바른 친구2를 처음 만난다.
card_208_child_visitor_friend_2_02,card_type_visitor,친구2 두 번째 만남,조금 덜 경계하는 친구2와 다시 마주친다.
card_209_child_visitor_friend_3_01,card_type_visitor,친구3 첫 만남,엉뚱한 비유를 늘어놓는 친구3를 처음 만난다.
card_210_child_visitor_friend_3_02,card_type_visitor,친구3 두 번째 만남,이번에도 엉뚱한 비유를 하는 친구3와 다시 만난다.
card_301_child_letter_friend_1_01,card_type_letter,친구1의 편지,친구1이 다시 같이 뛰고 싶다고 보낸 편지.
card_302_child_letter_friend_2_01,card_type_letter,친구2의 편지,친구2가 손수건과 인사에 대해 적어 보낸 편지.
card_303_child_letter_friend_3_01,card_type_letter,친구3의 편지,구름과 파르페 이야기가 적힌 친구3의 편지.
card_304_child_letter_cousin_2_01,card_type_letter,사촌2의 편지,다음에 숨바꼭질을 하자는 사촌2의 짧은 편지.
card_501_child_textbook_etiquette,card_type_textbook,인사와 식사 예절,귀족가 아이로서 가장 먼저 배우는 기본 예절 교재.
card_502_child_textbook_story_letters,card_type_textbook,동화와 글자,동화와 쉬운 글자를 통해 읽기와 쓰기의 기초를 배우는 교재.
card_503_child_textbook_flowers_bugs,card_type_textbook,꽃과 벌레 관찰,"정원과 저택 주변의 꽃, 벌레, 새를 배우는 관찰 교재."
card_504_child_textbook_posture_footwork,card_type_textbook,몸가짐과 발놀림,"넘어지지 않는 법과 중심 잡기, 가벼운 발놀림을 익히는 기초 수련 교재."
card_401_child_house_talk_lake_wolf,card_type_house_talk,호수 관련 소문,후문 쪽 늑대 소문을 사용인들이 나누는 장면.
card_402_child_house_talk_study,card_type_house_talk,내서재 관련 소문,서재 앞만 오면 모두 숨이 작아진다는 사용인들의 대화.
card_403_child_house_talk_cousin_1,card_type_house_talk,사촌1 관련 소문,오늘 백작의 사촌이 온다는 사용인들의 대화.
card_404_child_house_talk_backgate_wind,card_type_house_talk,후문 바람 관련 소문,후문 쪽 바람이 심해 우산이 뒤집힌다는 소문.
