"event_id","step_id","title_override","body_text","use_custom_visual_state","visual_state","on_enter_interaction_ids","default_next_step_id"
"event_week_001_etiquette_blocked","step_event_week_001_etiquette_blocked","예절 수업을 미룬다","인사와 식사 예절 교재 Blocked 루트","false","Neutral","",""
"event_week_001_etiquette_direct","step_event_week_001_etiquette_direct","예절을 정식으로 가르친다","인사와 식사 예절 교재 Direct 루트","false","Neutral","",""
"event_week_001_etiquette_modified","step_event_week_001_etiquette_modified","예절을 놀이처럼 가르친다","인사와 식사 예절 교재 Modified 루트","false","Neutral","",""
"event_week_001_excursion_basement_blocked","step_event_week_001_excursion_basement_blocked","지하실 통제","excursion basement Blocked 루트","false","Neutral","",""
"event_week_001_excursion_basement_direct","step_event_week_001_excursion_basement_direct","지하실 허가","excursion basement Direct 루트","false","Neutral","",""
"event_week_001_excursion_garden_blocked","step_event_week_001_excursion_garden_blocked","정원 통제","excursion garden Blocked 루트","false","Neutral","",""
"event_week_001_excursion_garden_direct","step_event_week_001_excursion_garden_direct","정원 허가","excursion garden Direct 루트","false","Neutral","",""
"event_week_001_excursion_lake_blocked","step_event_week_001_excursion_lake_blocked","호수 통제","excursion lake Blocked 루트","false","Neutral","",""
"event_week_001_excursion_lake_direct","step_event_week_001_excursion_lake_direct","호수 허가","excursion lake Direct 루트","false","Neutral","",""
"event_week_001_excursion_library_blocked","step_event_week_001_excursion_library_blocked","도서관 통제","excursion library Blocked 루트","false","Neutral","",""
"event_week_001_excursion_library_direct","step_event_week_001_excursion_library_direct","도서관 허가","excursion library Direct 루트","false","Neutral","",""
"event_week_001_excursion_study_blocked","step_event_week_001_excursion_study_blocked","서재 통제","excursion study Blocked 루트","false","Neutral","",""
"event_week_001_excursion_study_direct","step_event_week_001_excursion_study_direct","서재 허가","excursion study Direct 루트","false","Neutral","",""
"event_week_001_external_w001_blocked","step_event_week_001_external_w001_blocked","축제 정보 통제","external w001 Blocked 루트","false","Neutral","",""
"event_week_001_external_w001_blocked_2","step_event_week_001_external_w001_blocked_2","편지지연 정보 통제","external w001 Blocked 루트","false","Neutral","",""
"event_week_001_external_w001_blocked_3","step_event_week_001_external_w001_blocked_3","미스터 이무 정보 통제","external w001 Blocked 루트","false","Neutral","",""
"event_week_001_external_w001_direct","step_event_week_001_external_w001_direct","축제 정보 허가","external w001 Direct 루트","false","Neutral","",""
"event_week_001_external_w001_direct_2","step_event_week_001_external_w001_direct_2","편지지연 정보 허가","external w001 Direct 루트","false","Neutral","",""
"event_week_001_external_w001_direct_3","step_event_week_001_external_w001_direct_3","미스터 이무 정보 허가","external w001 Direct 루트","false","Neutral","",""
"event_week_001_house_talk_backgate_wind_rumor_blocked","step_event_week_001_house_talk_backgate_wind_rumor_blocked","후문 바람 관련 소문 통제","house_talk 후문_바람_관련_소문 Blocked 루트","false","Neutral","",""
"event_week_001_house_talk_backgate_wind_rumor_direct","step_event_week_001_house_talk_backgate_wind_rumor_direct","후문 바람 관련 소문 허가","house_talk 후문_바람_관련_소문 Direct 루트","false","Neutral","",""
"event_week_001_house_talk_cousin1_rumor_blocked","step_event_week_001_house_talk_cousin1_rumor_blocked","카이안 관련 소문 통제","house_talk 카이온_관련_소문 Blocked 루트","false","Neutral","",""
"event_week_001_house_talk_cousin1_rumor_direct","step_event_week_001_house_talk_cousin1_rumor_direct","카이안 관련 소문 허가","house_talk 카이온_관련_소문 Direct 루트","false","Neutral","",""
"event_week_001_house_talk_cousin1_rumor_modified","step_event_week_001_house_talk_cousin1_rumor_modified","카이안 관련 소문 수정","house_talk 카이온_관련_소문 Modified 루트","false","Neutral","",""
"event_week_001_house_talk_lake_wolf_rumor_blocked","step_event_week_001_house_talk_lake_wolf_rumor_blocked","호수 관련 소문 통제","house_talk 호수_관련_소문 Blocked 루트","false","Neutral","",""
"event_week_001_house_talk_lake_wolf_rumor_direct","step_event_week_001_house_talk_lake_wolf_rumor_direct","호수 관련 소문 허가","house_talk 호수_관련_소문 Direct 루트","false","Neutral","",""
"event_week_001_house_talk_lake_wolf_rumor_modified","step_event_week_001_house_talk_lake_wolf_rumor_modified","호수 관련 소문 수정","house_talk 호수_관련_소문 Modified 루트","false","Neutral","",""
"event_week_001_house_talk_study_rumor_blocked","step_event_week_001_house_talk_study_rumor_blocked","내서재 관련 소문 통제","house_talk 내서재_관련_소문 Blocked 루트","false","Neutral","",""
"event_week_001_house_talk_study_rumor_direct","step_event_week_001_house_talk_study_rumor_direct","내서재 관련 소문 허가","house_talk 내서재_관련_소문 Direct 루트","false","Neutral","",""
"event_week_001_house_talk_study_rumor_modified","step_event_week_001_house_talk_study_rumor_modified","내서재 관련 소문 수정","house_talk 내서재_관련_소문 Modified 루트","false","Neutral","",""
"event_week_001_lineagebook_blocked","step_event_week_001_lineagebook_blocked","가계도 장을 넘긴다","가계도 교재 교재 Blocked 루트","false","Neutral","",""
"event_week_001_lineagebook_direct","step_event_week_001_lineagebook_direct","가계도 기록을 그대로 읽어 준다","가계도 교재 교재 Direct 루트","false","Neutral","",""
"event_week_001_lineagebook_modified","step_event_week_001_lineagebook_modified","가계도 기록에 맥락을 붙여 설명한다","가계도 교재 교재 Modified 루트","false","Neutral","",""
"event_week_001_nature_blocked","step_event_week_001_nature_blocked","관찰 수업을 미룬다","꽃과 벌레 관찰 교재 Blocked 루트","false","Neutral","",""
"event_week_001_nature_direct","step_event_week_001_nature_direct","꽃과 벌레를 차근차근 살핀다","꽃과 벌레 관찰 교재 Direct 루트","false","Neutral","",""
"event_week_001_nature_modified","step_event_week_001_nature_modified","관찰 수업을 호기심 위주로 풀어 준다","꽃과 벌레 관찰 교재 Modified 루트","false","Neutral","",""
"event_week_001_posture_blocked","step_event_week_001_posture_blocked","몸가짐 수업을 미룬다","몸가짐과 발놀림 교재 Blocked 루트","false","Neutral","",""
"event_week_001_posture_direct","step_event_week_001_posture_direct","자세와 발놀림을 바로잡는다","몸가짐과 발놀림 교재 Direct 루트","false","Neutral","",""
"event_week_001_posture_modified","step_event_week_001_posture_modified","몸가짐 수업을 놀이처럼 한다","몸가짐과 발놀림 교재 Modified 루트","false","Neutral","",""
"event_week_001_story_blocked","step_event_week_001_story_blocked","동화 수업을 미룬다","동화와 글자 교재 Blocked 루트","false","Neutral","",""
"event_week_001_story_direct","step_event_week_001_story_direct","동화와 글자를 차근차근 읽힌다","동화와 글자 교재 Direct 루트","false","Neutral","",""
"event_week_001_story_modified","step_event_week_001_story_modified","동화를 재미있게 풀어 읽힌다","동화와 글자 교재 Modified 루트","false","Neutral","",""
"event_week_001_visitor_cousin_1_blocked","step_event_week_001_visitor_cousin_1_blocked","카이안 방문 통제","visitor cousin_1 Blocked 루트","false","Neutral","",""
"event_week_001_visitor_cousin_1_direct","step_event_week_001_visitor_cousin_1_direct","카이안 방문 허가","visitor cousin_1 Direct 루트","false","Neutral","",""
"event_week_001_visitor_cousin_2_blocked","step_event_week_001_visitor_cousin_2_blocked","리안 방문 통제","visitor cousin_2 Blocked 루트","false","Neutral","",""
"event_week_001_visitor_cousin_2_direct","step_event_week_001_visitor_cousin_2_direct","리안 방문 허가","visitor cousin_2 Direct 루트","false","Neutral","",""
"event_week_001_visitor_friend_1_blocked","step_event_week_001_visitor_friend_1_blocked","막스 방문 통제","visitor friend_1 Blocked 루트","false","Neutral","",""
"event_week_001_visitor_friend_1_direct","step_event_week_001_visitor_friend_1_direct","막스 방문 허가","visitor friend_1 Direct 루트","false","Neutral","",""
"event_week_001_visitor_friend_2_blocked","step_event_week_001_visitor_friend_2_blocked","밀리아 방문 통제","visitor friend_2 Blocked 루트","false","Neutral","",""
"event_week_001_visitor_friend_2_direct","step_event_week_001_visitor_friend_2_direct","밀리아 방문 허가","visitor friend_2 Direct 루트","false","Neutral","",""
"event_week_001_visitor_friend_3_blocked","step_event_week_001_visitor_friend_3_blocked","유피 방문 통제","visitor friend_3 Blocked 루트","false","Neutral","",""
"event_week_001_visitor_friend_3_direct","step_event_week_001_visitor_friend_3_direct","유피 방문 허가","visitor friend_3 Direct 루트","false","Neutral","",""
"event_week_002_etiquette_blocked","step_event_week_002_etiquette_blocked","수프 예절을 엄하게 익힌다","인사와 식사 예절 2주차 Blocked 루트","false","Neutral","",""
"event_week_002_etiquette_direct","step_event_week_002_etiquette_direct","조용한 식사 순서를 익힌다","인사와 식사 예절 2주차 Direct 루트","false","Neutral","",""
"event_week_002_etiquette_modified","step_event_week_002_etiquette_modified","잔잔한 식사 감각을 익힌다","인사와 식사 예절 2주차 Modified 루트","false","Neutral","",""
"event_week_002_nature_blocked","step_event_week_002_nature_blocked","돋보기 관찰을 끝까지 시킨다","꽃과 벌레 관찰 2주차 Blocked 루트","false","Neutral","",""
"event_week_002_nature_direct","step_event_week_002_nature_direct","가까이에서 차근차근 살핀다","꽃과 벌레 관찰 2주차 Direct 루트","false","Neutral","",""
"event_week_002_nature_modified","step_event_week_002_nature_modified","낯선 것을 새롭게 보게 한다","꽃과 벌레 관찰 2주차 Modified 루트","false","Neutral","",""
"event_week_002_posture_blocked","step_event_week_002_posture_blocked","방향 전환을 엄격히 익힌다","몸가짐과 발놀림 2주차 Blocked 루트","false","Neutral","",""
"event_week_002_posture_direct","step_event_week_002_posture_direct","선 따라 걷기와 회전을 익힌다","몸가짐과 발놀림 2주차 Direct 루트","false","Neutral","",""
"event_week_002_posture_modified","step_event_week_002_posture_modified","시선으로 방향을 먼저 잡게 한다","몸가짐과 발놀림 2주차 Modified 루트","false","Neutral","",""
"event_week_002_story_blocked","step_event_week_002_story_blocked","짧은 문장을 정확히 읽힌다","동화와 글자 2주차 Blocked 루트","false","Neutral","",""
"event_week_002_story_direct","step_event_week_002_story_direct","문장을 이어 읽게 한다","동화와 글자 2주차 Direct 루트","false","Neutral","",""
"event_week_002_story_modified","step_event_week_002_story_modified","글자를 덩어리로 읽게 한다","동화와 글자 2주차 Modified 루트","false","Neutral","",""
"event_week_003_etiquette_blocked","step_event_week_003_etiquette_blocked","함께 먹는 예절을 엄하게 익힌다","인사와 식사 예절 3주차 Blocked 루트","false","Neutral","",""
"event_week_003_etiquette_direct","step_event_week_003_etiquette_direct","식사의 흐름을 함께 맞춘다","인사와 식사 예절 3주차 Direct 루트","false","Neutral","",""
"event_week_003_etiquette_modified","step_event_week_003_etiquette_modified","함께 시작하고 끝내는 감각을 익힌다","인사와 식사 예절 3주차 Modified 루트","false","Neutral","",""
"event_week_003_nature_blocked","step_event_week_003_nature_blocked","본 것을 기록하게 한다","꽃과 벌레 관찰 3주차 Blocked 루트","false","Neutral","",""
"event_week_003_nature_direct","step_event_week_003_nature_direct","관찰 기록을 남기게 한다","꽃과 벌레 관찰 3주차 Direct 루트","false","Neutral","",""
"event_week_003_nature_modified","step_event_week_003_nature_modified","기억에 남은 것만 적게 한다","꽃과 벌레 관찰 3주차 Modified 루트","false","Neutral","",""
"event_week_003_posture_blocked","step_event_week_003_posture_blocked","마주 걷는 동선을 엄하게 익힌다","몸가짐과 발놀림 3주차 Blocked 루트","false","Neutral","",""
"event_week_003_posture_direct","step_event_week_003_posture_direct","타이밍 맞춰 스쳐 지나간다","몸가짐과 발놀림 3주차 Direct 루트","false","Neutral","",""
"event_week_003_posture_modified","step_event_week_003_posture_modified","비켜 주는 발걸음을 익힌다","몸가짐과 발놀림 3주차 Modified 루트","false","Neutral","",""
"event_week_003_story_blocked","step_event_week_003_story_blocked","짧은 문장을 또박또박 쓰게 한다","동화와 글자 3주차 Blocked 루트","false","Neutral","",""
"event_week_003_story_direct","step_event_week_003_story_direct","짧은 편지를 직접 쓰게 한다","동화와 글자 3주차 Direct 루트","false","Neutral","",""
"event_week_003_story_modified","step_event_week_003_story_modified","말하듯 편지를 쓰게 한다","동화와 글자 3주차 Modified 루트","false","Neutral","",""
"event_week_002_excursion_basement_blocked","step_event_week_002_excursion_basement_blocked","지하실 통제","excursion basement Blocked 루트","false","Neutral","",""
"event_week_002_excursion_basement_direct","step_event_week_002_excursion_basement_direct","지하실 허가","excursion basement Direct 루트","false","Neutral","",""
"event_week_002_excursion_garden_blocked","step_event_week_002_excursion_garden_blocked","정원 통제","excursion garden Blocked 루트","false","Neutral","",""
"event_week_002_excursion_garden_direct","step_event_week_002_excursion_garden_direct","정원 허가","excursion garden Direct 루트","false","Neutral","",""
"event_week_002_excursion_lake_blocked","step_event_week_002_excursion_lake_blocked","호수 통제","excursion lake Blocked 루트","false","Neutral","",""
"event_week_002_excursion_lake_direct","step_event_week_002_excursion_lake_direct","호수 허가","excursion lake Direct 루트","false","Neutral","",""
"event_week_002_excursion_library_blocked","step_event_week_002_excursion_library_blocked","도서관 통제","excursion library Blocked 루트","false","Neutral","",""
"event_week_002_excursion_library_direct","step_event_week_002_excursion_library_direct","도서관 허가","excursion library Direct 루트","false","Neutral","",""
"event_week_002_excursion_study_blocked","step_event_week_002_excursion_study_blocked","서재 통제","excursion study Blocked 루트","false","Neutral","",""
"event_week_002_excursion_study_direct","step_event_week_002_excursion_study_direct","서재 허가","excursion study Direct 루트","false","Neutral","",""
"event_week_002_external_w002_blocked","step_event_week_002_external_w002_blocked","축제 정보 2차 통제","external w002 Blocked 루트","false","Neutral","",""
"event_week_002_external_w002_blocked_2","step_event_week_002_external_w002_blocked_2","미스터 이무 정보 통제","external w002 Blocked 루트","false","Neutral","",""
"event_week_002_external_w002_direct","step_event_week_002_external_w002_direct","축제 정보 2차 허가","external w002 Direct 루트","false","Neutral","",""
