event_id,step_id,title_override,body_text,use_custom_visual_state,visual_state,on_enter_interaction_ids,default_next_step_id
event_w001_excursion_basement_blocked,step_w001_excursion_basement_blocked_01,지하실 1차 방문 - 통제,"(네모가 사용인과 숨바꼭질을 하고 있다.)
        
                    네모 : 꼭꼭 숨어라…
        
                    네모 : 어디 숨지?
        
                    (네모가 복도를 두리번거리다 반쯤 열린 지하실 문을 발견한다.)
        
                    네모 : 어? 여기 숨으면 못참겠지?
        

(네모가 지하실로 들어가려는 순간 창고지기가 문 앞을 막는다.)
        
                        집사장 : 주인님, 여긴 안 됩니다.
        
                        네모 : 왜요? 여기 딱 좋은데.
        
                        집사장  : 여긴 물건이 많아서 다치실 수 있습니다.
        
                        네모 : 저 조심할 건데요.
        
                        집사장: 안 됩니다. 다른 곳에 숨으시지요.
        
                        네모 : 에이…
        
                        네모 : 알겠어요.
        
                        (네모는 시무룩한 채 돌아간다.)",false,Neutral,group_anxiety_obedience,
event_w001_excursion_basement_direct,step_w001_excursion_basement_direct_01,지하실 1차 방문 - 허락,"(네모가 사용인과 숨바꼭질을 하고 있다.)
        
                    네모 : 꼭꼭 숨어라…
        
                    네모 : 어디 숨지?
        
                    (네모가 복도를 두리번거리다 반쯤 열린 지하실 문을 발견한다.)
        
                    네모 : 어? 여기 숨으면 못참겠지?
        

(네모가 지하실 문 앞에 서 있자 창고지기가 다가온다.)
        
                        창고지기 : 주인님, 안쪽은 안 됩니다.
        
                        네모 : 그럼 여기 조금만은요?
        
                        창고지기 : 입구 쪽까지만 가능합니다.
        
                        네모 : 진짜요?
        
                        창고지기 : 예. 이 상자 뒤에 숨으시면 됩니다.
        
                        네모 : 와, 여기 좋다.
        
                        (네모는 입구 쪽 상자 뒤에 쏙 숨는다.)
        
                        네모 : 헤헤, 여기면 못 찾겠다.",false,Neutral,group_trust_curiosity_obedience,
event_w001_excursion_garden_blocked,step_w001_excursion_garden_blocked_01,정원 1차 방문 - 통제,"(쨍한 점심. 정원을 걷던 네모가 나비를 발견한다.)
        
                    네모 : 와, 나비다.
        
                    (나비가 후문 너머로 날아간다.)
        
                    네모 : 어? 저기로 갔네. 잡고 싶은데…
        
                    (네모는 후문 너머가 조금 궁금해진다.)
        

(후문으로 가려는 순간, 정리를 하던 정원사가 앞을 막는다.)
        
                        정원사 : 주인님~ 그쪽은 안 됩니다~
        
                        네모 : 왜요?
        
                        정원사 : 뒤쪽은 길이 미끄럽고, 혼자 가시면 위험합니다~
        
                        네모 : 에이… 조금만인데.
        
                        정원사 : 다음에 어른이 같이 있을 때 가 보시지요~
        
                        네모 : ……알겠어요.",false,Neutral,obedience_plus_1,
event_w001_excursion_garden_direct,step_w001_excursion_garden_direct_01,정원 1차 방문 - 허락,"(쨍한 점심. 정원을 걷던 네모가 나비를 발견한다.)
        
                    네모 : 와, 나비다.
        
                    (나비가 후문 너머로 날아간다.)
        
                    네모 : 어? 저기로 갔네. 잡고 싶은데…
        
                    (네모는 후문 너머가 조금 궁금해진다.)
        

(후문은 열려 있고, 멀찍이 경비가 대기 중이다. 네모는 그걸 모른 채 밖으로 나간다.)
        
                        네모 : 나비 어디 갔지?
        
                        (네모가 조금 더 걷자 저택 뒤 호수가 보인다.)
        
                        네모 : 우와… 여기 진짜 크다.
        
                        (호수는 햇빛을 받아 반짝이고, 갈대가 바람에 흔들린다. 나비는 놓쳤지만 물가와 갈대밭이 신기해 한참 구경하게 된다.)
        
                        네모 : 물이 반짝반짝해.
        
                        (멀리서 지켜보던 경비대장이 다가온다.)
        
                        경비대장 : 주인님, 이제 돌아가시지요.
        
                        네모 : 벌써요?
        
                        경비대장 : 오래 계시면 안 됩니다.
        
                        네모 : ……알겠어요.
        
                        네모 : 다음에 또 오고 싶은데.",false,Neutral,curiosity_plus_1,
event_w001_excursion_lake_blocked,step_w001_excursion_lake_blocked_01,호수 1차 방문 - 통제,"(쨍한 점심. 정원을 걷던 네모가 나비를 발견한다.)
        
                    네모 : 와, 나비다.
        
                    (나비가 후문 너머로 날아간다.)
        
                    네모 : 어? 저기로 갔네.
        
                    네모 : 잡고 싶은데…
        
                    (언젠가 네모는 주위에 늑대가 출몰한단 얘기를 들은것 같다)
        

(후문으로 가려는 순간, 정리를 하던 정원사가 앞을 막는다.)
        
                        정원사 : 주인님~ 그쪽은 안 됩니다~
        
                        네모 : 왜요?
        
                        정원사 : 요즘 그쪽에 무서운 짐승이 나온답니다~
        
                        네모 : 헉. 진짜요?
        
                        정원사 : 예~ 다치시면 큰일 나지요~
        
                        네모 : ……그럼 안 갈래요.
        
                        스탯변화 : 신뢰+",false,Neutral,,
event_w001_excursion_lake_direct,step_w001_excursion_lake_direct_01,호수 1차 방문 - 허락,"(쨍한 점심. 정원을 걷던 네모가 나비를 발견한다.)
        
                    네모 : 와, 나비다.
        
                    (나비가 후문 너머로 날아간다.)
        
                    네모 : 어? 저기로 갔네.
        
                    네모 : 잡고 싶은데…
        
                    (언젠가 네모는 주위에 늑대가 출몰한단 얘기를 들은것 같다)
        

(후문은 열려 있고, 멀찍이 경비가 대기 중이다. 네모는 그걸 모르고 밖으로 나간다.)
        
                        네모 : 우와, 열려 있네.
        
                        네모 : 그럼 나가도 되나?
        
                        (네모가 나비를 쫓아 호수까지 간다. 곧 길을 잃고 울음을 터트린다.)
        
                        (수풀에서 늑대가 나타나려는 순간, 뒤따르던 경비대장이 튀어나온다.)
        
                        경비대장 : 주인님 뒤로 물러나십시오.
        
                        슈슈슉 (늑대가 죽었다.)
        
                        경비대장 :  주인님께서 후문 쪽으로 가실것 같아 지키고 있었습니다. 이제 돌아가시죠.
        
                        네모 : 훌쩍…네",false,Neutral,anxiety_plus_1,
event_w001_excursion_library_blocked,step_w001_excursion_library_blocked_01,도서관 1차 방문 - 통제,"(네모가 저택 내부 도서관 문을 빼꼼 연다.)
        
                    네모 : 우와…
        
                    네모 : 책 진짜 많다.
        
                    (높은 책장 위에 금박이 들어간 커다란 책 한 권이 반짝인다.)
        
                    네모 : 어? 저거 반짝반짝한다.
        
                    네모 : 저거 보고 싶은데.
        
                    높은 책은 혼자 꺼내면 위험하고, 도서관 책은 함부로 만지면 안 된다고 들은 적이 있다.
        

(서고관리인이 네모를 보고 다가온다.)
        
                        서고관리인 : 주인님, 그 책은 안 됩니다.
        
                        네모 : 왜요?
        
                        서고관리인 : 높은 곳에 있어서 위험합니다.
        
                        네모 : 저 조금만 볼 건데.
        
                        서고관리인 : 안 됩니다. 아직 주인님께는 어려운 책입니다.
        
                        네모 : 에이…
        
                        네모 : 그림도 안 돼요?
        
                        서고관리인 :  이쪽 책은 보셔도 됩니다.
        
                        네모 : ……알겠어요.
        
                        (네모는 시무룩해하지만 관리인이 내어 준 그림책을 본다.)",false,Neutral,group_trust_anxiety_obedience,
event_w001_excursion_library_direct,step_w001_excursion_library_direct_01,도서관 1차 방문 - 허락,"(네모가 저택 내부 도서관 문을 빼꼼 연다.)
        
                    네모 : 우와…
        
                    네모 : 책 진짜 많다.
        
                    (높은 책장 위에 금박이 들어간 커다란 책 한 권이 반짝인다.)
        
                    네모 : 어? 저거 반짝반짝한다.
        
                    네모 : 저거 보고 싶은데.
        
                    높은 책은 혼자 꺼내면 위험하고, 도서관 책은 함부로 만지면 안 된다고 들은 적이 있다.
        

(서고관리인이 사다리를 끌고 온다.)
        
                        서고관리인 : 주인님, 저 책이 궁금하셨습니까?
        
                        네모 : 응. 저 반짝이는 거.
        
                        서고관리인 : 혼자 꺼내시면 위험하니 제가 내려드리겠습니다.
        
                        네모 : 진짜요?
        
                        서고관리인 : 예. 대신 조심해서 보셔야 합니다.
        
                        네모 : 응! 조심할래요!
        
                        (서고관리인이 책을 내려 준다. 네모는 바닥에 쪼그려 앉아 책을 펼친다.)
        
                        네모 : 우와… 그림이다.
        
                        네모 : 이거 예쁘다.
        
                        네모 : 다른 것도 보고 싶어.",false,Neutral,group_trust_curiosity,
event_w001_excursion_study_blocked,step_w001_excursion_study_blocked_01,내서재 1차 방문 - 통제,"(네모가 복도를 걷다가 플레이어의 서재 문 앞에 멈춘다. 문은 살짝 열려 있고, 안쪽 책상 위엔 반짝이는 깃펜과 인장이 보인다.)
        
                    네모 : 어?
        
                    네모 : 저기 반짝이는 거 있다.
        
                    네모 : 만져 보고 싶은데.
        
                    백작님의 서재는 함부로 들어가면 안 되고, 책상 위 물건은 건드리면 안 된다고 들은 적이 있다.
        

(네모가 문틈으로 들어가려 하자 집사장이 조용히 다가온다.)
        
                        집사장 : 주인님, 이쪽은 안 됩니다.
        
                        네모 : 왜요?
        
                        집사장 : 백작님의 중요한 물건이 있는 곳입니다.
        
                        네모 : 저 조금만 볼 건데요.
        
                        집사장 : 안 됩니다. 다치시거나 망가뜨리시면 곤란합니다.
        
                        네모 : 에이…
        
                        네모 : 알겠어요.
        
                        (네모는 문 앞을 한 번 더 힐끗 보고 돌아선다.)",false,Neutral,obedience_plus_1,
event_w001_excursion_study_direct,step_w001_excursion_study_direct_01,내서재 1차 방문 - 허락,"(네모가 복도를 걷다가 플레이어의 서재 문 앞에 멈춘다. 문은 살짝 열려 있고, 안쪽 책상 위엔 반짝이는 깃펜과 인장이 보인다.)
        
                    네모 : 어?
        
                    네모 : 저기 반짝이는 거 있다.
        
                    네모 : 만져 보고 싶은데.
        
                    백작님의 서재는 함부로 들어가면 안 되고, 책상 위 물건은 건드리면 안 된다고 들은 적이 있다.
        

(네모가 문 앞에서 안을 들여다보고 있자 비서가 다가온다.)
        
                        비서 : 주인님, 안이 궁금하십니까?
        
                        네모 : 응. 저 반짝이는 거 보고 싶어요.
        
                        비서 : 안쪽까진 안 되지만, 문 앞에서 잠깐 보는 건 괜찮습니다.
        
                        네모 : 진짜요?
        
                        비서 : 예. 대신 손대시면 안 됩니다.
        
                        네모 : 응! 안 만질래요!
        
                        (비서가 문을 조금 더 열어 준다. 네모는 깃펜과 인장, 종이 위 붉은 밀랍을 신기하게 바라본다.)
        
                        네모 : 우와… 멋있다.
        
                        네모 : 백작님은 맨날 이런 거 쓰나?",false,Neutral,curiosity_plus_1,
event_w001_visitor_cousin_1_blocked,step_w001_visitor_cousin_1_blocked_01,사촌1 1차 만남 - 통제,"(사용인들이 응접실을 분주히 정리하고 있다.)
        
                    네모 : 어? 오늘 손님 와요?
        
                    하녀 : 예, 주인님. 백작님의 사촌 어르신께서 오십니다.
        
                    네모 : 사촌이면 가족이지?
        
                    하녀 : 그렇습니다.
        
                    오늘 오는 손님은 늘 예의 바르고 상냥하다고 들었지만, 이상하게 집사장 표정은 별로 좋지 않았던 것 같기도 하다.
        

(네모가 응접실 쪽으로 가려 하자 집사장이 앞을 막는다.)
        
                        집사장 : 주인님, 오늘은 응접실에 가시면 안 됩니다.
        
                        네모 : 왜요?
        
                        집사장 : 어른들끼리 할 이야기가 있습니다.
        
                        네모 : 나도 가족인데?
        
                        집사장 : 오늘은 안 됩니다.
        
                        네모 : 에이…
        
                        네모 : 잠깐만 보면 안 돼요?
        
                        집사장 : 안 됩니다.
        
                        네모 : ……알겠어요.
        
                        (네모는 응접실 문 쪽을 힐끔 보고 돌아간다.)",false,Neutral,obedience_plus_1,
event_w001_visitor_cousin_1_direct,step_w001_visitor_cousin_1_direct_01,사촌1 1차 만남 - 허락,"(사용인들이 응접실을 분주히 정리하고 있다.)
        
                    네모 : 어? 오늘 손님 와요?
        
                    하녀 : 예, 주인님. 백작님의 사촌 어르신께서 오십니다.
        
                    네모 : 사촌이면 가족이지?
        
                    하녀 : 그렇습니다.
        
                    오늘 오는 손님은 늘 예의 바르고 상냥하다고 들었지만, 이상하게 집사장 표정은 별로 좋지 않았던 것 같기도 하다.
        

(집사장이 네모를 응접실로 데려간다. 사촌1은 단정한 차림으로 소파에 앉아 있다.)
        
                        사촌1 : 안녕? 네가 네모구나.
        
                        네모 : 안녕하세요.
        
                        사촌1 : 처음 뵙습니다 주인님.
        
                        네모 : 헤헤.
        
                        사촌1 : 이리 와 보렴. 작은 선물을 준비했단다.
        
                        네모 : 선물?
        
                        (사촌1이 예쁜 사탕 상자를 내민다.)
        
                        네모 : 우와!
        
                        사촌1 : 마음에 드니?
        
                        네모 : 네! 감사합니다.
        
                        사촌1 : 앞으로도 종종 보자꾸나.
        
                        네모 : 네!
        
                        (사촌1은 부드럽게 웃지만, 집사장은 옆에서 조용히 지켜보고 있다.)",false,Neutral,trust_plus_1,
event_w001_visitor_cousin_2_blocked,step_w001_visitor_cousin_2_blocked_01,사촌2 1차 만남 - 통제,"(응접실 한쪽. 사촌1 옆에 또래 아이 하나가 가만히 서 있다.)
        
                    네모 : 어? 저 애는 누구야?
        
                    하녀 : 사촌 어르신과 함께 온 주인님이십니다.
        
                    네모 : 나랑 비슷한데.
        
                    사촌2는 낯을 많이 가리고, 먼저 말을 걸지 않는 아이라고 들은 적이 있다.
        

(네모가 다가가려 하자 집사장이 어깨를 가볍게 막는다.)
        
                        집사장 : 주인님, 오늘은 인사만 하시는 게 좋겠습니다.
        
                        네모 : 왜요?
        
                        집사장 : 손님도 아직 어색해하는 듯합니다.
        
                        네모 : ……같이 놀면 안 돼요?
        
                        집사장 : 오늘은 안 됩니다.
        
                        네모 : 에이…
        
                        네모 : 안녕.
        
                        (사촌2는 작게 고개만 끄덕인다.)
        
                        사촌2 : ……안녕.
        
                        (네모는 아쉬운 얼굴로 물러난다.)",false,Neutral,group_trust_obedience,
event_w001_visitor_cousin_2_direct,step_w001_visitor_cousin_2_direct_01,사촌2 1차 만남 - 허락,"(응접실 한쪽. 사촌1 옆에 또래 아이 하나가 가만히 서 있다.)
        
                    네모 : 어? 저 애는 누구야?
        
                    하녀 : 사촌 어르신과 함께 온 주인님이십니다.
        
                    네모 : 나랑 비슷한데.
        
                    사촌2는 낯을 많이 가리고, 먼저 말을 걸지 않는 아이라고 들은 적이 있다.
        

(네모가 사촌2 쪽으로 종종 걸어간다. 사촌2는 사촌1 뒤에 반쯤 숨는다.)
        
                        네모 : 안녕.
        
                        사촌2 : ……안녕.
        
                        네모 : 너 이름 뭐야?
        
                        사촌2 : ……
        
                        네모 : 왜 대답 안 해?
        
                        사촌2 : 미, 미안.
        
                        사촌2 : 나… ○○이야.
        
                        네모 : 난 네모야.
        
                        사촌2 : 응.
        
                        네모 : 너도 사탕 좋아해?
        
                        사촌2 : ……좋아해.
        
                        네모 : 나도 좋아해.
        
                        사촌2 : ……응.
        
                        (둘 사이에 잠깐 어색한 침묵이 흐르지만, 사촌2는 도망가진 않는다.)
        
                        네모 : 다음엔 같이 놀래?
        
                        사촌2 : ……응. 아마도.",false,Neutral,group_trust_curiosity,
event_w001_visitor_friend_1_blocked,step_w001_visitor_friend_1_blocked_01,친구1 1차 만남 - 통제,"(정원 근처 응접실 앞. 또래 아이 하나가 혼자 복도 장식품을 구경하며 서 있다.)
        
                    네모 : 어?
        
                    네모 : 쟤도 손님이야?
        
                    하녀 : 예, 주인님. 오늘은 또래 손님도 함께 왔답니다.
        
                    (그 아이가 네모를 발견하고 먼저 다가온다.)
        
                    친구1 : 안녕! 너 네모지?
        
                    네모 : 어? 응.
        
                    친구1 : 난 ○○이야. 우리 같이 놀래?
        
                    저 아이는 낯을 가리지 않고 금방 친해지는 성격이라고 들은 적이 있다.
        

(네모가 신난 얼굴로 다가가려 하자 하녀가 조심스럽게 막는다.)
        
                        하녀 : 주인님, 오늘은 오래 놀면 안 됩니다.
        
                        네모 : 왜요?
        
                        하녀 : 손님도 금방 돌아가실 테니까요.
        
                        친구1 : 잠깐만 놀아도 안 돼?
        
                        하녀 : 오늘은 인사만 하셔야 합니다.
        
                        네모 : 에이…
        
                        네모 : 같이 놀고 싶은데.
        
                        친구1 : 괜찮아. 다음에 또 보자!
        
                        네모 : ……응. 다음에.
        
                        (친구1은 손을 흔들고, 네모도 조금 시무룩한 얼굴로 따라 흔든다.)",false,Neutral,group_trust_obedience,
