event_id,week_id,event_kind,event_order,title,priority,first_step_id,on_completed_interaction_ids,related_information_type_ids,preferred_semantics
event_w001_excursion_basement_blocked,week_001,routine,0,지하실 1차 방문 - 통제,10,step_w001_excursion_basement_blocked_01,set_flag_card_w001_excursion_basement_done,card_type_excursion,Blocked
event_w001_excursion_basement_direct,week_001,routine,1,지하실 1차 방문 - 허락,10,step_w001_excursion_basement_direct_01,set_flag_card_w001_excursion_basement_done,card_type_excursion,Direct
event_w001_excursion_garden_blocked,week_001,routine,2,정원 1차 방문 - 통제,10,step_w001_excursion_garden_blocked_01,set_flag_card_w001_excursion_garden_done,card_type_excursion,Blocked
event_w001_excursion_garden_direct,week_001,routine,3,정원 1차 방문 - 허락,10,step_w001_excursion_garden_direct_01,set_flag_card_w001_excursion_garden_done,card_type_excursion,Direct
event_w001_excursion_lake_blocked,week_001,routine,4,호수 1차 방문 - 통제,10,step_w001_excursion_lake_blocked_01,set_flag_card_w001_excursion_lake_done,card_type_excursion,Blocked
event_w001_excursion_lake_direct,week_001,routine,5,호수 1차 방문 - 허락,10,step_w001_excursion_lake_direct_01,set_flag_card_w001_excursion_lake_done,card_type_excursion,Direct
event_w001_excursion_library_blocked,week_001,routine,6,도서관 1차 방문 - 통제,10,step_w001_excursion_library_blocked_01,set_flag_card_w001_excursion_library_done,card_type_excursion,Blocked
event_w001_excursion_library_direct,week_001,routine,7,도서관 1차 방문 - 허락,10,step_w001_excursion_library_direct_01,set_flag_card_w001_excursion_library_done,card_type_excursion,Direct
event_w001_excursion_study_blocked,week_001,routine,10,내서재 1차 방문 - 통제,10,step_w001_excursion_study_blocked_01,set_flag_card_w001_excursion_study_done,card_type_excursion,Blocked
event_w001_excursion_study_direct,week_001,routine,11,내서재 1차 방문 - 허락,10,step_w001_excursion_study_direct_01,set_flag_card_w001_excursion_study_done,card_type_excursion,Direct
event_w001_visitor_cousin_1_blocked,week_001,routine,14,사촌1 1차 만남 - 통제,10,step_w001_visitor_cousin_1_blocked_01,set_flag_card_w001_visitor_cousin_1_done,card_type_visitor,Blocked
event_w001_visitor_cousin_1_direct,week_001,routine,15,사촌1 1차 만남 - 허락,10,step_w001_visitor_cousin_1_direct_01,set_flag_card_w001_visitor_cousin_1_done,card_type_visitor,Direct
event_w001_visitor_cousin_2_blocked,week_001,routine,16,사촌2 1차 만남 - 통제,10,step_w001_visitor_cousin_2_blocked_01,set_flag_card_w001_visitor_cousin_2_done|set_flag_cousin_2_acquainted,card_type_visitor,Blocked
event_w001_visitor_cousin_2_direct,week_001,routine,17,사촌2 1차 만남 - 허락,10,step_w001_visitor_cousin_2_direct_01,set_flag_card_w001_visitor_cousin_2_done|set_flag_cousin_2_acquainted,card_type_visitor,Direct
event_w001_visitor_friend_1_blocked,week_001,routine,18,친구1 1차 만남 - 통제,10,step_w001_visitor_friend_1_blocked_01,set_flag_card_w001_visitor_friend_1_done|set_flag_friend_1_acquainted,card_type_visitor,Blocked
event_w001_visitor_friend_1_direct,week_001,routine,19,친구1 1차 만남 - 허락,10,step_w001_visitor_friend_1_direct_01,set_flag_card_w001_visitor_friend_1_done|set_flag_friend_1_acquainted,card_type_visitor,Direct
event_w001_visitor_friend_2_blocked,week_001,routine,20,친구2 1차 만남 - 통제,10,step_w001_visitor_friend_2_blocked_01,set_flag_card_w001_visitor_friend_2_done|set_flag_friend_2_acquainted,card_type_visitor,Blocked
event_w001_visitor_friend_2_direct,week_001,routine,21,친구2 1차 만남 - 허락,10,step_w001_visitor_friend_2_direct_01,set_flag_card_w001_visitor_friend_2_done|set_flag_friend_2_acquainted,card_type_visitor,Direct
event_w001_visitor_friend_3_blocked,week_001,routine,22,친구3 1차 만남 - 통제,10,step_w001_visitor_friend_3_blocked_01,set_flag_card_w001_visitor_friend_3_done|set_flag_friend_3_acquainted,card_type_visitor,Blocked
event_w001_visitor_friend_3_direct,week_001,routine,23,친구3 1차 만남 - 허락,10,step_w001_visitor_friend_3_direct_01,set_flag_card_w001_visitor_friend_3_done|set_flag_friend_3_acquainted,card_type_visitor,Direct
event_w001_house_backgate_wind_blocked,week_001,routine,24,후문 바람 관련 소문 - 통제,10,step_w001_house_backgate_wind_blocked_01,set_flag_card_w001_house_backgate_wind_done,card_type_house_talk,Blocked
event_w001_house_backgate_wind_direct,week_001,routine,25,후문 바람 관련 소문 - 허락,10,step_w001_house_backgate_wind_direct_01,set_flag_card_w001_house_backgate_wind_done,card_type_house_talk,Direct
event_w001_house_cousin_1_blocked,week_001,routine,26,사촌1 관련 소문 - 통제,10,step_w001_house_cousin_1_blocked_01,set_flag_card_w001_house_cousin_1_done,card_type_house_talk,Blocked
event_w001_house_cousin_1_direct,week_001,routine,27,사촌1 관련 소문 - 허락,10,step_w001_house_cousin_1_direct_01,set_flag_card_w001_house_cousin_1_done,card_type_house_talk,Direct
event_w001_house_cousin_1_modified,week_001,routine,28,사촌1 관련 소문 - 수정,10,step_w001_house_cousin_1_modified_01,set_flag_card_w001_house_cousin_1_done,card_type_house_talk,Modified
event_w001_house_lake_wolf_blocked,week_001,routine,29,호수 관련 소문 - 통제,10,step_w001_house_lake_wolf_blocked_01,set_flag_card_w001_house_lake_wolf_done,card_type_house_talk,Blocked
event_w001_house_lake_wolf_direct,week_001,routine,30,호수 관련 소문 - 허락,10,step_w001_house_lake_wolf_direct_01,set_flag_card_w001_house_lake_wolf_done,card_type_house_talk,Direct
event_w001_house_lake_wolf_modified,week_001,routine,31,호수 관련 소문 - 수정,10,step_w001_house_lake_wolf_modified_01,set_flag_card_w001_house_lake_wolf_done,card_type_house_talk,Modified
event_w001_house_study_blocked,week_001,routine,32,내서재 관련 소문 - 통제,10,step_w001_house_study_blocked_01,set_flag_card_w001_house_study_done,card_type_house_talk,Blocked
event_w001_house_study_direct,week_001,routine,33,내서재 관련 소문 - 허락,10,step_w001_house_study_direct_01,set_flag_card_w001_house_study_done,card_type_house_talk,Direct
event_w001_house_study_modified,week_001,routine,34,내서재 관련 소문 - 수정,10,step_w001_house_study_modified_01,set_flag_card_w001_house_study_done,card_type_house_talk,Modified
event_w001_external_headline_01_blocked,week_001,routine,35,뉴스 1차 - 통제,10,step_w001_external_headline_01_blocked_01,set_flag_card_w001_external_headline_01_done,card_type_external_info,Blocked
event_w001_external_headline_01_direct,week_001,routine,36,뉴스 1차 - 허락,10,step_w001_external_headline_01_direct_01,set_flag_card_w001_external_headline_01_done,card_type_external_info,Direct
event_w001_external_issue_01_blocked,week_001,routine,37,문제 1차 - 통제,10,step_w001_external_issue_01_blocked_01,set_flag_card_w001_external_issue_01_done,card_type_external_info,Blocked
event_w001_external_issue_01_direct,week_001,routine,38,문제 1차 - 허락,10,step_w001_external_issue_01_direct_01,set_flag_card_w001_external_issue_01_done,card_type_external_info,Direct
event_w001_external_news_01_blocked,week_001,routine,39,소식 1차 - 통제,10,step_w001_external_news_01_blocked_01,set_flag_card_w001_external_news_01_done,card_type_external_info,Blocked
event_w001_external_news_01_direct,week_001,routine,40,소식 1차 - 허락,10,step_w001_external_news_01_direct_01,set_flag_card_w001_external_news_01_done,card_type_external_info,Direct
event_w002_excursion_basement_blocked,week_002,routine,0,지하실 2차 방문 - 통제,10,step_w002_excursion_basement_blocked_01,set_flag_card_w002_excursion_basement_done,card_type_excursion,Blocked
event_w002_excursion_basement_direct,week_002,routine,1,지하실 2차 방문 - 허락,10,step_w002_excursion_basement_direct_01,set_flag_card_w002_excursion_basement_done,card_type_excursion,Direct
event_w002_excursion_garden_blocked,week_002,routine,2,정원 2차 방문 - 통제,10,step_w002_excursion_garden_blocked_01,set_flag_card_w002_excursion_garden_done,card_type_excursion,Blocked
event_w002_excursion_garden_direct,week_002,routine,3,정원 2차 방문 - 허락,10,step_w002_excursion_garden_direct_01,set_flag_card_w002_excursion_garden_done,card_type_excursion,Direct
event_w002_excursion_lake_blocked,week_002,routine,4,호수 2차 방문 - 통제,10,step_w002_excursion_lake_blocked_01,set_flag_card_w002_excursion_lake_done,card_type_excursion,Blocked
event_w002_excursion_lake_direct,week_002,routine,5,호수 2차 방문 - 허락,10,step_w002_excursion_lake_direct_01,set_flag_card_w002_excursion_lake_done,card_type_excursion,Direct
event_w002_excursion_library_blocked,week_002,routine,6,도서관 2차 방문 - 통제,10,step_w002_excursion_library_blocked_01,set_flag_card_w002_excursion_library_done,card_type_excursion,Blocked
event_w002_excursion_library_direct,week_002,routine,7,도서관 2차 방문 - 허락,10,step_w002_excursion_library_direct_01,set_flag_card_w002_excursion_library_done,card_type_excursion,Direct
event_w002_excursion_study_blocked,week_002,routine,10,내서재 2차 방문 - 통제,10,step_w002_excursion_study_blocked_01,set_flag_card_w002_excursion_study_done,card_type_excursion,Blocked
event_w002_excursion_study_direct,week_002,routine,11,내서재 2차 방문 - 허락,10,step_w002_excursion_study_direct_01,set_flag_card_w002_excursion_study_done,card_type_excursion,Direct
event_w002_visitor_cousin_1_blocked,week_002,routine,14,사촌1 2차 만남 - 통제,10,step_w002_visitor_cousin_1_blocked_01,set_flag_card_w002_visitor_cousin_1_done,card_type_visitor,Blocked
event_w002_visitor_cousin_1_direct,week_002,routine,15,사촌1 2차 만남 - 허락,10,step_w002_visitor_cousin_1_direct_01,set_flag_card_w002_visitor_cousin_1_done,card_type_visitor,Direct
event_w002_visitor_cousin_2_blocked,week_002,routine,16,사촌2 2차 만남 - 통제,10,step_w002_visitor_cousin_2_blocked_01,set_flag_card_w002_visitor_cousin_2_done|set_flag_cousin_2_acquainted,card_type_visitor,Blocked
event_w002_visitor_cousin_2_direct,week_002,routine,17,사촌2 2차 만남 - 허락,10,step_w002_visitor_cousin_2_direct_01,set_flag_card_w002_visitor_cousin_2_done|set_flag_cousin_2_acquainted,card_type_visitor,Direct
event_w002_visitor_friend_1_blocked,week_002,routine,18,친구1 2차 만남 - 통제,10,step_w002_visitor_friend_1_blocked_01,set_flag_card_w002_visitor_friend_1_done|set_flag_friend_1_acquainted,card_type_visitor,Blocked
event_w002_visitor_friend_1_direct,week_002,routine,19,친구1 2차 만남 - 허락,10,step_w002_visitor_friend_1_direct_01,set_flag_card_w002_visitor_friend_1_done|set_flag_friend_1_acquainted,card_type_visitor,Direct
event_w002_visitor_friend_2_blocked,week_002,routine,20,친구2 2차 만남 - 통제,10,step_w002_visitor_friend_2_blocked_01,set_flag_card_w002_visitor_friend_2_done|set_flag_friend_2_acquainted,card_type_visitor,Blocked
event_w002_visitor_friend_2_direct,week_002,routine,21,친구2 2차 만남 - 허락,10,step_w002_visitor_friend_2_direct_01,set_flag_card_w002_visitor_friend_2_done|set_flag_friend_2_acquainted,card_type_visitor,Direct
event_w002_visitor_friend_3_blocked,week_002,routine,22,친구3 2차 만남 - 통제,10,step_w002_visitor_friend_3_blocked_01,set_flag_card_w002_visitor_friend_3_done|set_flag_friend_3_acquainted,card_type_visitor,Blocked
event_w002_visitor_friend_3_direct,week_002,routine,23,친구3 2차 만남 - 허락,10,step_w002_visitor_friend_3_direct_01,set_flag_card_w002_visitor_friend_3_done|set_flag_friend_3_acquainted,card_type_visitor,Direct
event_w002_house_clocktower_bell_blocked,week_002,routine,24,시계탑 종소리 소문 - 통제,10,step_w002_house_clocktower_bell_blocked_01,set_flag_card_w002_house_clocktower_bell_done,card_type_house_talk,Blocked
event_w002_house_clocktower_bell_direct,week_002,routine,25,시계탑 종소리 소문 - 허락,10,step_w002_house_clocktower_bell_direct_01,set_flag_card_w002_house_clocktower_bell_done,card_type_house_talk,Direct
event_w002_house_clocktower_bell_modified,week_002,routine,26,시계탑 종소리 소문 - 수정,10,step_w002_house_clocktower_bell_modified_01,set_flag_card_w002_house_clocktower_bell_done,card_type_house_talk,Modified
event_w002_house_kitchen_sugar_blocked,week_002,routine,27,주방의 설탕 소문 - 통제,10,step_w002_house_kitchen_sugar_blocked_01,set_flag_card_w002_house_kitchen_sugar_done,card_type_house_talk,Blocked
event_w002_house_kitchen_sugar_direct,week_002,routine,28,주방의 설탕 소문 - 허락,10,step_w002_house_kitchen_sugar_direct_01,set_flag_card_w002_house_kitchen_sugar_done,card_type_house_talk,Direct
event_w002_house_kitchen_sugar_modified,week_002,routine,29,주방의 설탕 소문 - 수정,10,step_w002_house_kitchen_sugar_modified_01,set_flag_card_w002_house_kitchen_sugar_done,card_type_house_talk,Modified
event_w002_house_laundry_ribbon_blocked,week_002,routine,30,세탁실 리본 소문 - 통제,10,step_w002_house_laundry_ribbon_blocked_01,set_flag_card_w002_house_laundry_ribbon_done,card_type_house_talk,Blocked
event_w002_house_laundry_ribbon_direct,week_002,routine,31,세탁실 리본 소문 - 허락,10,step_w002_house_laundry_ribbon_direct_01,set_flag_card_w002_house_laundry_ribbon_done,card_type_house_talk,Direct
event_w002_house_laundry_ribbon_modified,week_002,routine,32,세탁실 리본 소문 - 수정,10,step_w002_house_laundry_ribbon_modified_01,set_flag_card_w002_house_laundry_ribbon_done,card_type_house_talk,Modified
event_w002_house_teacup_blocked,week_002,routine,33,응접실 찻잔 소문 - 통제,10,step_w002_house_teacup_blocked_01,set_flag_card_w002_house_teacup_done,card_type_house_talk,Blocked
event_w002_house_teacup_direct,week_002,routine,34,응접실 찻잔 소문 - 허락,10,step_w002_house_teacup_direct_01,set_flag_card_w002_house_teacup_done,card_type_house_talk,Direct
event_w002_house_teacup_modified,week_002,routine,35,응접실 찻잔 소문 - 수정,10,step_w002_house_teacup_modified_01,set_flag_card_w002_house_teacup_done,card_type_house_talk,Modified
event_w002_external_headline_02_blocked,week_002,routine,36,뉴스 2차 - 통제,10,step_w002_external_headline_02_blocked_01,set_flag_card_w002_external_headline_02_done,card_type_external_info,Blocked
event_w002_external_headline_02_direct,week_002,routine,37,뉴스 2차 - 허락,10,step_w002_external_headline_02_direct_01,set_flag_card_w002_external_headline_02_done,card_type_external_info,Direct
event_w002_external_news_02_blocked,week_002,routine,38,소식 2차 - 통제,10,step_w002_external_news_02_blocked_01,set_flag_card_w002_external_news_02_done,card_type_external_info,Blocked
event_w002_external_news_02_direct,week_002,routine,39,소식 2차 - 허락,10,step_w002_external_news_02_direct_01,set_flag_card_w002_external_news_02_done,card_type_external_info,Direct
event_w002_letter_friend_1_blocked,week_002,routine,40,친구1 편지 2주차 - 통제,10,step_w002_letter_friend_1_blocked_01,set_flag_card_w002_letter_friend_1_done,card_type_letter,Blocked
event_w002_letter_friend_1_direct,week_002,routine,41,친구1 편지 2주차 - 허락,10,step_w002_letter_friend_1_direct_01,set_flag_card_w002_letter_friend_1_done,card_type_letter,Direct
event_w002_letter_friend_1_modified,week_002,routine,42,친구1 편지 2주차 - 수정,10,step_w002_letter_friend_1_modified_01,set_flag_card_w002_letter_friend_1_done,card_type_letter,Modified
event_w002_letter_friend_2_blocked,week_002,routine,43,친구2 편지 2주차 - 통제,10,step_w002_letter_friend_2_blocked_01,set_flag_card_w002_letter_friend_2_done,card_type_letter,Blocked
event_w002_letter_friend_2_direct,week_002,routine,44,친구2 편지 2주차 - 허락,10,step_w002_letter_friend_2_direct_01,set_flag_card_w002_letter_friend_2_done,card_type_letter,Direct
event_w002_letter_friend_2_modified,week_002,routine,45,친구2 편지 2주차 - 수정,10,step_w002_letter_friend_2_modified_01,set_flag_card_w002_letter_friend_2_done,card_type_letter,Modified
event_w002_letter_friend_3_blocked,week_002,routine,46,친구3 편지 2주차 - 통제,10,step_w002_letter_friend_3_blocked_01,set_flag_card_w002_letter_friend_3_done,card_type_letter,Blocked
event_w002_letter_friend_3_direct,week_002,routine,47,친구3 편지 2주차 - 허락,10,step_w002_letter_friend_3_direct_01,set_flag_card_w002_letter_friend_3_done,card_type_letter,Direct
event_w002_letter_friend_3_modified,week_002,routine,48,친구3 편지 2주차 - 수정,10,step_w002_letter_friend_3_modified_01,set_flag_card_w002_letter_friend_3_done,card_type_letter,Modified
event_w003_excursion_basement_blocked,week_003,routine,0,지하실 3차 방문 - 통제,10,step_w003_excursion_basement_blocked_01,set_flag_card_w003_excursion_basement_done,card_type_excursion,Blocked
event_w003_excursion_basement_direct,week_003,routine,1,지하실 3차 방문 - 허락,10,step_w003_excursion_basement_direct_01,set_flag_card_w003_excursion_basement_done,card_type_excursion,Direct
event_w003_excursion_garden_blocked,week_003,routine,2,정원 3차 방문 - 통제,10,step_w003_excursion_garden_blocked_01,set_flag_card_w003_excursion_garden_done,card_type_excursion,Blocked
event_w003_excursion_garden_direct,week_003,routine,3,정원 3차 방문 - 허락,10,step_w003_excursion_garden_direct_01,set_flag_card_w003_excursion_garden_done,card_type_excursion,Direct
event_w003_excursion_lake_blocked,week_003,routine,4,호수 3차 방문 - 통제,10,step_w003_excursion_lake_blocked_01,set_flag_card_w003_excursion_lake_done,card_type_excursion,Blocked
event_w003_excursion_lake_direct,week_003,routine,5,호수 3차 방문 - 허락,10,step_w003_excursion_lake_direct_01,set_flag_card_w003_excursion_lake_done,card_type_excursion,Direct
event_w003_excursion_library_blocked,week_003,routine,6,도서관 3차 방문 - 통제,10,step_w003_excursion_library_blocked_01,set_flag_card_w003_excursion_library_done,card_type_excursion,Blocked
event_w003_excursion_library_direct,week_003,routine,7,도서관 3차 방문 - 허락,10,step_w003_excursion_library_direct_01,set_flag_card_w003_excursion_library_done,card_type_excursion,Direct
event_w003_excursion_study_blocked,week_003,routine,10,내서재 3차 방문 - 통제,10,step_w003_excursion_study_blocked_01,set_flag_card_w003_excursion_study_done,card_type_excursion,Blocked
event_w003_excursion_study_direct,week_003,routine,11,내서재 3차 방문 - 허락,10,step_w003_excursion_study_direct_01,set_flag_card_w003_excursion_study_done,card_type_excursion,Direct
event_w003_visitor_cousin_1_blocked,week_003,routine,14,사촌1 3차 만남 - 통제,10,step_w003_visitor_cousin_1_blocked_01,set_flag_card_w003_visitor_cousin_1_done,card_type_visitor,Blocked
event_w003_visitor_cousin_1_direct,week_003,routine,15,사촌1 3차 만남 - 허락,10,step_w003_visitor_cousin_1_direct_01,set_flag_card_w003_visitor_cousin_1_done,card_type_visitor,Direct
event_w003_visitor_cousin_2_blocked,week_003,routine,16,사촌2 3차 만남 - 통제,10,step_w003_visitor_cousin_2_blocked_01,set_flag_card_w003_visitor_cousin_2_done|set_flag_cousin_2_acquainted,card_type_visitor,Blocked
event_w003_visitor_cousin_2_direct,week_003,routine,17,사촌2 3차 만남 - 허락,10,step_w003_visitor_cousin_2_direct_01,set_flag_card_w003_visitor_cousin_2_done|set_flag_cousin_2_acquainted,card_type_visitor,Direct
event_w003_visitor_friend_1_blocked,week_003,routine,18,친구1 3차 만남 - 통제,10,step_w003_visitor_friend_1_blocked_01,set_flag_card_w003_visitor_friend_1_done|set_flag_friend_1_acquainted,card_type_visitor,Blocked
event_w003_visitor_friend_1_direct,week_003,routine,19,친구1 3차 만남 - 허락,10,step_w003_visitor_friend_1_direct_01,set_flag_card_w003_visitor_friend_1_done|set_flag_friend_1_acquainted,card_type_visitor,Direct
event_w003_visitor_friend_2_blocked,week_003,routine,20,친구2 3차 만남 - 통제,10,step_w003_visitor_friend_2_blocked_01,set_flag_card_w003_visitor_friend_2_done|set_flag_friend_2_acquainted,card_type_visitor,Blocked
event_w003_visitor_friend_2_direct,week_003,routine,21,친구2 3차 만남 - 허락,10,step_w003_visitor_friend_2_direct_01,set_flag_card_w003_visitor_friend_2_done|set_flag_friend_2_acquainted,card_type_visitor,Direct
event_w003_visitor_friend_3_blocked,week_003,routine,22,친구3 3차 만남 - 통제,10,step_w003_visitor_friend_3_blocked_01,set_flag_card_w003_visitor_friend_3_done|set_flag_friend_3_acquainted,card_type_visitor,Blocked
event_w003_visitor_friend_3_direct,week_003,routine,23,친구3 3차 만남 - 허락,10,step_w003_visitor_friend_3_direct_01,set_flag_card_w003_visitor_friend_3_done|set_flag_friend_3_acquainted,card_type_visitor,Direct
