week_id,display_order,card_id,is_required
week_001,10,card_001_parentsletter,true
week_001,11,card_002_courtyardrumor,true
week_001,12,card_003_tutorvisit,true
week_001,13,card_004_lineagebook,false
week_001,0,card_101_child_excursion_garden_01,true
week_002,0,card_106_child_excursion_basement_01,true
week_001,1,card_201_child_visitor_cousin_1_01,true
week_002,1,card_205_child_visitor_friend_1_01,true
week_001,2,card_501_child_textbook_etiquette,true
week_002,2,card_502_child_textbook_story_letters,true
week_001,3,card_401_child_house_talk_lake_wolf,true
week_002,3,card_402_child_house_talk_study,true
week_001,4,card_601_child_external_festival_01,true
week_002,4,card_603_child_external_post_delay_01,true
